Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_5.gen3ou_team,Gen3AIS3,WIN,26,5645689667
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS3,WIN,62,5000195418
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIS3,LOSS,82,8723008749
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIS3,WIN,138,7523846370
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS3,LOSS,49,2148960274
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS3,LOSS,27,8545945233
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIS3,LOSS,35,5516247692
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIS3,LOSS,48,1922718589
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIS3,LOSS,129,5371497376
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS3,LOSS,16,4344521585
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS3,LOSS,33,5713832079
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS3,LOSS,38,5958477188
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS3,LOSS,23,0012969211
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS3,LOSS,64,4616469515
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS3,LOSS,34,5501290764
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS3,WIN,37,8183264138
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIS3,LOSS,60,9459279426
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIS3,LOSS,28,4481152600
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIS3,WIN,35,7528776599
