Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/b0aa21d4e3.gen3ou_team,Gen3AIY4,WIN,34,8984256332
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/60aae7afe3.gen3ou_team,Gen3AIY4,WIN,38,4751249381
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/4771662cf7.gen3ou_team,Gen3AIY4,LOSS,42,5319773612
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/65be5d77cb.gen3ou_team,Gen3AIY4,WIN,66,6084428536
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/858af0c027.gen3ou_team,Gen3AIY4,WIN,44,3912299618
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/445720fed8.gen3ou_team,Gen3AIY4,WIN,96,9560100102
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/f7874cfe2f.gen3ou_team,Gen3AIY4,LOSS,36,1315683387
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/acc927d5e4.gen3ou_team,Gen3AIY4,WIN,30,3458977621
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/e3d458dc03.gen3ou_team,Gen3AIY4,WIN,28,5707700293
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/cf9617f466.gen3ou_team,Gen3AIY4,WIN,54,3869728467
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/77163c65be.gen3ou_team,Gen3AIY4,LOSS,38,6422713211
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/878d77a20a.gen3ou_team,Gen3AIY4,WIN,33,5514668378
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/f581a2606a.gen3ou_team,Gen3AIY4,WIN,51,6714134269
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/4ad12a36ea.gen3ou_team,Gen3AIY4,LOSS,39,6825645417
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/f4ba47fff4.gen3ou_team,Gen3AIY4,WIN,31,2431033927
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/e58e4b6b2f.gen3ou_team,Gen3AIY4,WIN,25,7066093713
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/9b454d9ea7.gen3ou_team,Gen3AIY4,LOSS,24,8710506826
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/d6bc0bc535.gen3ou_team,Gen3AIY4,LOSS,38,3123111051
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/54ae6472fd.gen3ou_team,Gen3AIY4,WIN,29,7318992305
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/b1f5751d22.gen3ou_team,Gen3AIY4,LOSS,83,9418469603
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/7fb460707b.gen3ou_team,Gen3AIY4,WIN,23,7985412143
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/cafc9f4fb2.gen3ou_team,Gen3AIY4,WIN,41,3639701949
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/d73776bd00.gen3ou_team,Gen3AIY4,LOSS,55,9574579042
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/13e0ce541b.gen3ou_team,Gen3AIY4,WIN,23,2441458085
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/7f52308ad9.gen3ou_team,Gen3AIY4,WIN,47,5702258970
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/8312887467.gen3ou_team,Gen3AIY4,LOSS,21,2807531220
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/6d8f5c1c26.gen3ou_team,Gen3AIY4,LOSS,56,7066161562
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/b2be4ebc37.gen3ou_team,Gen3AIY4,WIN,33,6946286887
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/b2be4ebc37.gen3ou_team,Gen3AIY4,WIN,35,6800188712
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/0a4404bff9.gen3ou_team,Gen3AIY4,WIN,63,0930912175
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/515b43a271.gen3ou_team,Gen3AIY4,LOSS,126,1590983457
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/c33a3fc4c5.gen3ou_team,Gen3AIY4,LOSS,24,7961735998
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/93d4167530.gen3ou_team,Gen3AIY4,WIN,23,2966818392
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/3a0f21f277.gen3ou_team,Gen3AIY4,LOSS,47,5152710952
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/413b155633.gen3ou_team,Gen3AIY4,LOSS,21,2659445032
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/413b155633.gen3ou_team,Gen3AIY4,WIN,44,6665124728
