Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIY3,WIN,26,4866366480
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIY3,LOSS,32,9241181326
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIY3,LOSS,83,7479746006
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIY3,WIN,40,7525405385
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIY3,WIN,104,0205549572
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIY3,WIN,34,3532991017
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIY3,WIN,27,8515059884
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIY3,LOSS,36,8395936290
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIY3,WIN,38,0543816096
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_5.gen3ou_team,Gen3AIY3,WIN,34,1238254922
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIY3,WIN,34,9001101020
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIY3,LOSS,216,6910404801
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIY3,WIN,38,9301751830
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIY3,WIN,44,2967053876
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIY3,WIN,153,5805586702
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIY3,LOSS,94,9704781525
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIY3,WIN,25,3076912445
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIY3,WIN,21,8057560369
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIY3,LOSS,38,4258118242
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIY3,WIN,96,6089528187
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIY3,WIN,18,0876037234
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIY3,WIN,38,9559179160
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIY3,LOSS,62,5238722737
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIY3,WIN,46,8199971645
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIY3,LOSS,111,0591691305
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIY3,LOSS,30,3690537179
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIY3,WIN,39,2847324002
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIY3,WIN,19,7137109032
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIY3,LOSS,30,2391495117
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIY3,LOSS,37,3906660973
