Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor2,LOSS,34,8619775317
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor2,LOSS,107,0982075704
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor2,LOSS,64,5460945016
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor2,LOSS,52,4582336995
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor2,LOSS,121,1671073609
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor2,LOSS,27,2198183433
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor2,LOSS,41,2625599387
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,WIN,72,6898201973
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,105,0124927720
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,53,2419492495
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor2,LOSS,78,0672857456
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,WIN,46,8207231768
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor2,LOSS,31,5878081096
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor2,LOSS,69,1545124574
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,LOSS,59,5098562502
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,31,3224151694
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,23,8538193333
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,30,1716886401
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor2,LOSS,30,3760635369
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,WIN,30,7254423570
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,26,5290900883
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,WIN,34,2389836045
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor2,LOSS,29,4265323019
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor2,LOSS,36,1038538952
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,LOSS,85,1823035398
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,WIN,90,9285158642
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,LOSS,168,9340506259
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,WIN,40,0661842503
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor2,LOSS,26,6805558734
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor2,WIN,54,7897698160
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIAnchor2,LOSS,52,5503606797
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIAnchor2,LOSS,50,8106348155
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor2,WIN,50,9528646826
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor2,WIN,43,4950786129
