Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor1,WIN,64,5690881489
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,WIN,45,3220000096
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,117,8575780263
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,WIN,59,6267707032
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,LOSS,63,7090652533
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,LOSS,44,0354736015
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIAnchor1,WIN,36,4875703106
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIAnchor1,LOSS,32,5991457248
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,WIN,46,8382502676
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,WIN,52,4517445151
