Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,LOSS,46,2544077964
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor1,LOSS,33,8072554481
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor1,LOSS,45,6960824839
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor1,WIN,43,3870636199
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor1,WIN,58,6017057793
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor1,WIN,79,3663694681
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,LOSS,46,2016064256
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor1,LOSS,26,8672126476
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,45,9625090068
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIAnchor1,WIN,148,5374834363
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,LOSS,32,7981594637
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,LOSS,49,0035158427
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,WIN,86,4467009836
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,LOSS,55,0059012342
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor1,LOSS,48,8642422712
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,38,2667721220
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,LOSS,30,9167349994
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,WIN,24,1392395802
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,LOSS,70,6526345124
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor1,LOSS,33,2176858728
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,34,8500254121
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,WIN,27,5585893246
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,WIN,31,6262038133
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,LOSS,31,9892699425
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor1,LOSS,30,9814642183
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,LOSS,63,4980500865
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,WIN,76,0042005296
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,127,8339331868
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,WIN,26,4763682811
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,LOSS,56,5869434098
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,WIN,34,6099255187
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIAnchor1,LOSS,40,2343536681
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIAnchor1,LOSS,29,1677209597
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,LOSS,29,6795489602
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,WIN,28,4300341913
