Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS7,WIN,33,7626114875
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS7,WIN,46,7918488560
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIS7,WIN,72,6081626617
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIS7,LOSS,24,3961350106
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS7,LOSS,27,5592261161
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIS7,LOSS,44,4042741175
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIS7,WIN,50,9029945297
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS7,WIN,26,7180131196
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS7,LOSS,42,7014354451
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS7,WIN,40,2952427499
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS7,LOSS,33,3379514361
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS7,WIN,36,3692143128
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIS7,WIN,180,7888841875
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS7,LOSS,32,2767843655
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIS7,WIN,25,1693585719
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS7,LOSS,96,4017370558
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIS7,WIN,31,7589608628
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS7,LOSS,44,2850515481
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS7,LOSS,40,6510589929
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS7,WIN,24,0225965569
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS7,LOSS,30,6139873410
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIS7,LOSS,36,1434960346
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIS7,WIN,33,7708781994
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIS7,WIN,85,1817437852
